country,iso_code_3,year,month,resilience,input1,input2
Bolivia,BOL,2006,2006-08,0,Just as,increased
Bolivia,BOL,2006,2006-09,0,Just as,increased
Bolivia,BOL,2006,2006-10,0,Just as,increased
Bolivia,BOL,2006,2006-11,0,Just as,increased
Bolivia,BOL,2006,2006-12,0,Just as,increased
Bolivia,BOL,2007,2007-01,0,Just as,increased
Bolivia,BOL,2007,2007-02,0,Just as,increased
Bolivia,BOL,2007,2007-03,0,Just as,increased
Bolivia,BOL,2007,2007-04,0,Just as,increased
Bolivia,BOL,2007,2007-05,0,Just as,increased
Bolivia,BOL,2007,2007-06,0,Just as,increased
Bolivia,BOL,2007,2007-07,0,Just as,increased
Bolivia,BOL,2007,2007-08,0,Just as,increased
Bolivia,BOL,2007,2007-09,0,Just as,increased
Bolivia,BOL,2007,2007-10,0,Just as,increased
Bolivia,BOL,2007,2007-11,0,Just as,increased
Bolivia,BOL,2007,2007-12,0,Just as,increased
Bolivia,BOL,2008,2008-01,0,Just as,increased
Bolivia,BOL,2008,2008-02,0,Just as,increased
Bolivia,BOL,2008,2008-03,0,Just as,increased
Bolivia,BOL,2008,2008-04,0,Just as,increased
Bolivia,BOL,2008,2008-05,0,Just as,increased
Bolivia,BOL,2008,2008-06,0,Just as,increased
Bolivia,BOL,2008,2008-07,0,Just as,increased
Bolivia,BOL,2008,2008-08,0,Just as,increased
Bolivia,BOL,2008,2008-09,0,Just as,increased
Bolivia,BOL,2008,2008-10,0,Just as,increased
Bolivia,BOL,2008,2008-11,0,Just as,increased
Bolivia,BOL,2008,2008-12,0,Just as,increased
Bolivia,BOL,2009,2009-01,0,Just as,increased
Bolivia,BOL,2009,2009-02,0,Just as,increased
Bolivia,BOL,2009,2009-03,0,Just as,increased
Bolivia,BOL,2009,2009-04,0,Just as,increased
Bolivia,BOL,2009,2009-05,0,Just as,increased
Bolivia,BOL,2009,2009-06,0,Just as,increased
Bolivia,BOL,2009,2009-07,0,Just as,increased
Bolivia,BOL,2009,2009-08,0,Just as,increased
Bolivia,BOL,2009,2009-09,0,Just as,increased
Bolivia,BOL,2009,2009-10,0,Just as,increased
Bolivia,BOL,2009,2009-11,0,Just as,increased
Bolivia,BOL,2009,2009-12,0,Just as,increased
Bolivia,BOL,2010,2010-01,0,Just as,increased
Bolivia,BOL,2010,2010-02,0,Just as,increased
Bolivia,BOL,2010,2010-03,0,Just as,increased
Bolivia,BOL,2010,2010-04,0,Just as,increased
Bolivia,BOL,2010,2010-05,0,Just as,increased
Bolivia,BOL,2010,2010-06,0,Just as,increased
Bolivia,BOL,2010,2010-07,0,Just as,increased
Bolivia,BOL,2010,2010-08,0,Just as,increased
Bolivia,BOL,2010,2010-09,0,Just as,increased
Bolivia,BOL,2010,2010-10,0,Just as,increased
Bolivia,BOL,2010,2010-11,0,Just as,increased
Bolivia,BOL,2010,2010-12,0,Just as,increased
Bolivia,BOL,2011,2011-01,0,Just as,increased
Bolivia,BOL,2011,2011-02,0,Just as,increased
Bolivia,BOL,2011,2011-03,44,Just as,increased
Bolivia,BOL,2011,2011-04,33,Just as,increased
Bolivia,BOL,2011,2011-05,0,Just as,increased
Bolivia,BOL,2011,2011-06,0,Just as,increased
Bolivia,BOL,2011,2011-07,0,Just as,increased
Bolivia,BOL,2011,2011-08,0,Just as,increased
Bolivia,BOL,2011,2011-09,0,Just as,increased
Bolivia,BOL,2011,2011-10,0,Just as,increased
Bolivia,BOL,2011,2011-11,0,Just as,increased
Bolivia,BOL,2011,2011-12,0,Just as,increased
Bolivia,BOL,2012,2012-01,0,Just as,increased
Bolivia,BOL,2012,2012-02,0,Just as,increased
Bolivia,BOL,2012,2012-03,0,Just as,increased
Bolivia,BOL,2012,2012-04,26,Just as,increased
Bolivia,BOL,2012,2012-05,0,Just as,increased
Bolivia,BOL,2012,2012-06,0,Just as,increased
Bolivia,BOL,2012,2012-07,22,Just as,increased
Bolivia,BOL,2012,2012-08,27,Just as,increased
Bolivia,BOL,2012,2012-09,25,Just as,increased
Bolivia,BOL,2012,2012-10,26,Just as,increased
Bolivia,BOL,2012,2012-11,27,Just as,increased
Bolivia,BOL,2012,2012-12,0,Just as,increased
Bolivia,BOL,2013,2013-01,0,Just as,increased
Bolivia,BOL,2013,2013-02,0,Just as,increased
Bolivia,BOL,2013,2013-03,21,Just as,increased
Bolivia,BOL,2013,2013-04,0,Just as,increased
Bolivia,BOL,2013,2013-05,18,Just as,increased
Bolivia,BOL,2013,2013-06,26,Just as,increased
Bolivia,BOL,2013,2013-07,24,Just as,increased
Bolivia,BOL,2013,2013-08,21,Just as,increased
Bolivia,BOL,2013,2013-09,26,Just as,increased
Bolivia,BOL,2013,2013-10,16,Just as,increased
Bolivia,BOL,2013,2013-11,20,Just as,increased
Bolivia,BOL,2013,2013-12,0,Just as,increased
Bolivia,BOL,2014,2014-01,0,Just as,increased
Bolivia,BOL,2014,2014-02,15,Just as,increased
Bolivia,BOL,2014,2014-03,26,Just as,increased
Bolivia,BOL,2014,2014-04,17,Just as,increased
Bolivia,BOL,2014,2014-05,21,Just as,increased
Bolivia,BOL,2014,2014-06,21,Just as,increased
Bolivia,BOL,2014,2014-07,5,Just as,increased
Bolivia,BOL,2014,2014-08,3,Just as,increased
Bolivia,BOL,2014,2014-09,5,Just as,increased
Bolivia,BOL,2014,2014-10,6,Just as,increased
Bolivia,BOL,2014,2014-11,5,Just as,increased
Bolivia,BOL,2014,2014-12,3,Just as,increased
Bolivia,BOL,2015,2015-01,0,Just as,increased
Bolivia,BOL,2015,2015-02,3,Just as,increased
Bolivia,BOL,2015,2015-03,6,Just as,increased
Bolivia,BOL,2015,2015-04,6,Just as,increased
Bolivia,BOL,2015,2015-05,5,Just as,increased
Bolivia,BOL,2015,2015-06,8,Just as,increased
Bolivia,BOL,2015,2015-07,25,Just as,increased
Bolivia,BOL,2015,2015-08,23,Just as,increased
Bolivia,BOL,2015,2015-09,33,Just as,increased
Bolivia,BOL,2015,2015-10,37,Just as,increased
Bolivia,BOL,2015,2015-11,33,Just as,increased
Bolivia,BOL,2015,2015-12,17,Just as,increased
Bolivia,BOL,2016,2016-01,21,Just as,increased
Bolivia,BOL,2016,2016-02,14,Just as,increased
Bolivia,BOL,2016,2016-03,23,Just as,increased
Bolivia,BOL,2016,2016-04,21,Just as,increased
Bolivia,BOL,2016,2016-05,22,Just as,increased
Bolivia,BOL,2016,2016-06,32,Just as,increased
Bolivia,BOL,2016,2016-07,26,Just as,increased
Bolivia,BOL,2016,2016-08,30,Just as,increased
Bolivia,BOL,2016,2016-09,31,Just as,increased
Bolivia,BOL,2016,2016-10,21,Just as,increased
Bolivia,BOL,2016,2016-11,20,Just as,increased
Bolivia,BOL,2016,2016-12,24,Just as,increased
Bolivia,BOL,2017,2017-01,27,Just as,increased
Bolivia,BOL,2017,2017-02,25,Just as,increased
Bolivia,BOL,2017,2017-03,26,Just as,increased
Bolivia,BOL,2017,2017-04,26,Just as,increased
Bolivia,BOL,2017,2017-05,29,Just as,increased
Bolivia,BOL,2017,2017-06,38,Just as,increased
Bolivia,BOL,2017,2017-07,21,Just as,increased
Bolivia,BOL,2017,2017-08,39,Just as,increased
Bolivia,BOL,2017,2017-09,40,Just as,increased
Bolivia,BOL,2017,2017-10,41,Just as,increased
Bolivia,BOL,2017,2017-11,40,Just as,increased
Bolivia,BOL,2017,2017-12,22,Just as,increased
Bolivia,BOL,2018,2018-01,22,Just as,increased
Bolivia,BOL,2018,2018-02,33,Just as,increased
Bolivia,BOL,2018,2018-03,34,Just as,increased
Bolivia,BOL,2018,2018-04,31,Just as,increased
Bolivia,BOL,2018,2018-05,27,Just as,increased
Bolivia,BOL,2018,2018-06,38,Just as,increased
Bolivia,BOL,2018,2018-07,28,Just as,increased
Bolivia,BOL,2018,2018-08,39,Just as,increased
Bolivia,BOL,2018,2018-09,51,Just as,increased
Bolivia,BOL,2018,2018-10,45,Just as,increased
Bolivia,BOL,2018,2018-11,36,Just as,increased
Bolivia,BOL,2018,2018-12,31,Just as,increased
Bolivia,BOL,2019,2019-01,23,Just as,increased
Bolivia,BOL,2019,2019-02,32,Just as,increased
Bolivia,BOL,2019,2019-03,37,Just as,increased
Bolivia,BOL,2019,2019-04,47,Just as,increased
Bolivia,BOL,2019,2019-05,48,Just as,increased
Bolivia,BOL,2019,2019-06,35,Just as,increased
Bolivia,BOL,2019,2019-07,43,Just as,increased
Bolivia,BOL,2019,2019-08,40,Just as,increased
Bolivia,BOL,2019,2019-09,58,Just as,increased
Bolivia,BOL,2019,2019-10,33,Just as,increased
Bolivia,BOL,2019,2019-11,37,Just as,increased
Bolivia,BOL,2019,2019-12,41,Just as,increased
Bolivia,BOL,2020,2020-01,41,Just as,increased
Bolivia,BOL,2020,2020-02,43,Just as,increased
Bolivia,BOL,2020,2020-03,53,Just as,increased
Bolivia,BOL,2020,2020-04,81,Just as,increased
Bolivia,BOL,2020,2020-05,84,Just as,increased
Bolivia,BOL,2020,2020-06,73,Just as,increased
Bolivia,BOL,2020,2020-07,74,Just as,increased
Bolivia,BOL,2020,2020-08,60,Just as,increased
Bolivia,BOL,2020,2020-09,66,Just as,increased
Bolivia,BOL,2020,2020-10,74,Just as,increased
Bolivia,BOL,2020,2020-11,58,Just as,increased
Bolivia,BOL,2020,2020-12,58,Just as,increased
Bolivia,BOL,2021,2021-01,56,Just as,increased
Bolivia,BOL,2021,2021-02,58,Just as,increased
Bolivia,BOL,2021,2021-03,43,Just as,increased
Bolivia,BOL,2021,2021-04,57,Just as,increased
Bolivia,BOL,2021,2021-05,55,Just as,increased
Bolivia,BOL,2021,2021-06,60,Just as,increased
Bolivia,BOL,2021,2021-07,64,Just as,increased
Bolivia,BOL,2021,2021-08,73,Just as,increased
Bolivia,BOL,2021,2021-09,60,Just as,increased
Bolivia,BOL,2021,2021-10,48,Just as,increased
Bolivia,BOL,2021,2021-11,56,Just as,increased
Bolivia,BOL,2021,2021-12,36,Just as,increased
Bolivia,BOL,2022,2022-01,55,Just as,increased
Bolivia,BOL,2022,2022-02,57,Just as,increased
Bolivia,BOL,2022,2022-03,58,Just as,increased
Bolivia,BOL,2022,2022-04,70,Just as,increased
Bolivia,BOL,2022,2022-05,62,Just as,increased
Bolivia,BOL,2022,2022-06,62,Just as,increased
Bolivia,BOL,2022,2022-07,59,Just as,increased
Bolivia,BOL,2022,2022-08,53,Just as,increased
Bolivia,BOL,2022,2022-09,62,Just as,increased
Bolivia,BOL,2022,2022-10,68,Just as,increased
Bolivia,BOL,2022,2022-11,60,Just as,increased
Bolivia,BOL,2022,2022-12,55,Just as,increased
Bolivia,BOL,2023,2023-01,49,Just as,increased
Bolivia,BOL,2023,2023-02,61,Just as,increased
Bolivia,BOL,2023,2023-03,74,Just as,increased
Bolivia,BOL,2023,2023-04,100,Just as,increased
Bolivia,BOL,2023,2023-05,97,Just as,increased
Bolivia,BOL,2023,2023-06,83,Just as,increased
Bolivia,BOL,2023,2023-07,70,Just as,increased
Bolivia,BOL,2023,2023-08,74,Just as,increased
Bolivia,BOL,2023,2023-09,76,Just as,increased
Bolivia,BOL,2023,2023-10,84,Just as,increased
Bolivia,BOL,2023,2023-11,90,Just as,increased
Bolivia,BOL,2023,2023-12,65,Just as,increased
Bolivia,BOL,2024,2024-01,57,Just as,increased
Bolivia,BOL,2024,2024-02,61,Just as,increased
Bolivia,BOL,2024,2024-03,70,Just as,increased
Bolivia,BOL,2024,2024-04,76,Just as,increased
Bolivia,BOL,2024,2024-05,80,Just as,increased
Bolivia,BOL,2024,2024-06,93,Just as,increased
Bolivia,BOL,2024,2024-07,84,Just as,increased
Bolivia,BOL,2024,2024-08,96,Just as,increased
Bolivia,BOL,2024,2024-09,91,Just as,increased
Bolivia,BOL,2024,2024-10,89,Just as,increased
Bolivia,BOL,2024,2024-11,84,Just as,increased
Bolivia,BOL,2024,2024-12,56,Just as,increased
Brazil,BRA,2004,2004-01,0,Different from,decreased
Brazil,BRA,2004,2004-02,0,Different from,decreased
Brazil,BRA,2004,2004-03,0,Different from,decreased
Brazil,BRA,2004,2004-04,0,Different from,decreased
Brazil,BRA,2004,2004-05,0,Different from,decreased
Brazil,BRA,2004,2004-06,0,Different from,decreased
Brazil,BRA,2004,2004-07,0,Different from,decreased
Brazil,BRA,2004,2004-08,0,Different from,decreased
Brazil,BRA,2004,2004-09,0,Different from,decreased
Brazil,BRA,2004,2004-10,12,Different from,decreased
Brazil,BRA,2004,2004-11,0,Different from,decreased
Brazil,BRA,2004,2004-12,0,Different from,decreased
Brazil,BRA,2005,2005-01,0,Different from,decreased
Brazil,BRA,2005,2005-02,0,Different from,decreased
Brazil,BRA,2005,2005-03,8,Different from,decreased
Brazil,BRA,2005,2005-04,16,Different from,decreased
Brazil,BRA,2005,2005-05,11,Different from,decreased
Brazil,BRA,2005,2005-06,8,Different from,decreased
Brazil,BRA,2005,2005-07,9,Different from,decreased
Brazil,BRA,2005,2005-08,12,Different from,decreased
Brazil,BRA,2005,2005-09,11,Different from,decreased
Brazil,BRA,2005,2005-10,6,Different from,decreased
Brazil,BRA,2005,2005-11,12,Different from,decreased
Brazil,BRA,2005,2005-12,10,Different from,decreased
Brazil,BRA,2006,2006-01,6,Different from,decreased
Brazil,BRA,2006,2006-02,7,Different from,decreased
Brazil,BRA,2006,2006-03,8,Different from,decreased
Brazil,BRA,2006,2006-04,7,Different from,decreased
Brazil,BRA,2006,2006-05,11,Different from,decreased
Brazil,BRA,2006,2006-06,7,Different from,decreased
Brazil,BRA,2006,2006-07,5,Different from,decreased
Brazil,BRA,2006,2006-08,8,Different from,decreased
Brazil,BRA,2006,2006-09,11,Different from,decreased
Brazil,BRA,2006,2006-10,10,Different from,decreased
Brazil,BRA,2006,2006-11,7,Different from,decreased
Brazil,BRA,2006,2006-12,7,Different from,decreased
Brazil,BRA,2007,2007-01,6,Different from,decreased
Brazil,BRA,2007,2007-02,8,Different from,decreased
Brazil,BRA,2007,2007-03,8,Different from,decreased
Brazil,BRA,2007,2007-04,8,Different from,decreased
Brazil,BRA,2007,2007-05,9,Different from,decreased
Brazil,BRA,2007,2007-06,7,Different from,decreased
Brazil,BRA,2007,2007-07,6,Different from,decreased
Brazil,BRA,2007,2007-08,9,Different from,decreased
Brazil,BRA,2007,2007-09,9,Different from,decreased
Brazil,BRA,2007,2007-10,8,Different from,decreased
Brazil,BRA,2007,2007-11,7,Different from,decreased
Brazil,BRA,2007,2007-12,5,Different from,decreased
Brazil,BRA,2008,2008-01,4,Different from,decreased
Brazil,BRA,2008,2008-02,7,Different from,decreased
Brazil,BRA,2008,2008-03,8,Different from,decreased
Brazil,BRA,2008,2008-04,7,Different from,decreased
Brazil,BRA,2008,2008-05,9,Different from,decreased
Brazil,BRA,2008,2008-06,11,Different from,decreased
Brazil,BRA,2008,2008-07,7,Different from,decreased
Brazil,BRA,2008,2008-08,9,Different from,decreased
Brazil,BRA,2008,2008-09,10,Different from,decreased
Brazil,BRA,2008,2008-10,8,Different from,decreased
Brazil,BRA,2008,2008-11,9,Different from,decreased
Brazil,BRA,2008,2008-12,5,Different from,decreased
Brazil,BRA,2009,2009-01,6,Different from,decreased
Brazil,BRA,2009,2009-02,7,Different from,decreased
Brazil,BRA,2009,2009-03,8,Different from,decreased
Brazil,BRA,2009,2009-04,8,Different from,decreased
Brazil,BRA,2009,2009-05,11,Different from,decreased
Brazil,BRA,2009,2009-06,8,Different from,decreased
Brazil,BRA,2009,2009-07,7,Different from,decreased
Brazil,BRA,2009,2009-08,9,Different from,decreased
Brazil,BRA,2009,2009-09,11,Different from,decreased
Brazil,BRA,2009,2009-10,9,Different from,decreased
Brazil,BRA,2009,2009-11,8,Different from,decreased
Brazil,BRA,2009,2009-12,6,Different from,decreased
Brazil,BRA,2010,2010-01,5,Different from,decreased
Brazil,BRA,2010,2010-02,6,Different from,decreased
Brazil,BRA,2010,2010-03,10,Different from,decreased
Brazil,BRA,2010,2010-04,7,Different from,decreased
Brazil,BRA,2010,2010-05,9,Different from,decreased
Brazil,BRA,2010,2010-06,7,Different from,decreased
Brazil,BRA,2010,2010-07,7,Different from,decreased
Brazil,BRA,2010,2010-08,9,Different from,decreased
Brazil,BRA,2010,2010-09,10,Different from,decreased
Brazil,BRA,2010,2010-10,11,Different from,decreased
Brazil,BRA,2010,2010-11,8,Different from,decreased
Brazil,BRA,2010,2010-12,6,Different from,decreased
Brazil,BRA,2011,2011-01,6,Different from,decreased
Brazil,BRA,2011,2011-02,9,Different from,decreased
Brazil,BRA,2011,2011-03,9,Different from,decreased
Brazil,BRA,2011,2011-04,11,Different from,decreased
Brazil,BRA,2011,2011-05,12,Different from,decreased
Brazil,BRA,2011,2011-06,12,Different from,decreased
Brazil,BRA,2011,2011-07,10,Different from,decreased
Brazil,BRA,2011,2011-08,12,Different from,decreased
Brazil,BRA,2011,2011-09,12,Different from,decreased
Brazil,BRA,2011,2011-10,13,Different from,decreased
Brazil,BRA,2011,2011-11,12,Different from,decreased
Brazil,BRA,2011,2011-12,10,Different from,decreased
Brazil,BRA,2012,2012-01,8,Different from,decreased
Brazil,BRA,2012,2012-02,10,Different from,decreased
Brazil,BRA,2012,2012-03,13,Different from,decreased
Brazil,BRA,2012,2012-04,14,Different from,decreased
Brazil,BRA,2012,2012-05,15,Different from,decreased
Brazil,BRA,2012,2012-06,13,Different from,decreased
Brazil,BRA,2012,2012-07,12,Different from,decreased
Brazil,BRA,2012,2012-08,14,Different from,decreased
Brazil,BRA,2012,2012-09,14,Different from,decreased
Brazil,BRA,2012,2012-10,13,Different from,decreased
Brazil,BRA,2012,2012-11,14,Different from,decreased
Brazil,BRA,2012,2012-12,11,Different from,decreased
Brazil,BRA,2013,2013-01,11,Different from,decreased
Brazil,BRA,2013,2013-02,13,Different from,decreased
Brazil,BRA,2013,2013-03,14,Different from,decreased
Brazil,BRA,2013,2013-04,15,Different from,decreased
Brazil,BRA,2013,2013-05,14,Different from,decreased
Brazil,BRA,2013,2013-06,13,Different from,decreased
Brazil,BRA,2013,2013-07,17,Different from,decreased
Brazil,BRA,2013,2013-08,15,Different from,decreased
Brazil,BRA,2013,2013-09,20,Different from,decreased
Brazil,BRA,2013,2013-10,18,Different from,decreased
Brazil,BRA,2013,2013-11,17,Different from,decreased
Brazil,BRA,2013,2013-12,14,Different from,decreased
Brazil,BRA,2014,2014-01,14,Different from,decreased
Brazil,BRA,2014,2014-02,16,Different from,decreased
Brazil,BRA,2014,2014-03,16,Different from,decreased
Brazil,BRA,2014,2014-04,18,Different from,decreased
Brazil,BRA,2014,2014-05,18,Different from,decreased
Brazil,BRA,2014,2014-06,16,Different from,decreased
Brazil,BRA,2014,2014-07,20,Different from,decreased
Brazil,BRA,2014,2014-08,18,Different from,decreased
Brazil,BRA,2014,2014-09,27,Different from,decreased
Brazil,BRA,2014,2014-10,21,Different from,decreased
Brazil,BRA,2014,2014-11,21,Different from,decreased
Brazil,BRA,2014,2014-12,17,Different from,decreased
Brazil,BRA,2015,2015-01,17,Different from,decreased
Brazil,BRA,2015,2015-02,19,Different from,decreased
Brazil,BRA,2015,2015-03,22,Different from,decreased
Brazil,BRA,2015,2015-04,23,Different from,decreased
Brazil,BRA,2015,2015-05,23,Different from,decreased
Brazil,BRA,2015,2015-06,22,Different from,decreased
Brazil,BRA,2015,2015-07,24,Different from,decreased
Brazil,BRA,2015,2015-08,27,Different from,decreased
Brazil,BRA,2015,2015-09,27,Different from,decreased
Brazil,BRA,2015,2015-10,37,Different from,decreased
Brazil,BRA,2015,2015-11,39,Different from,decreased
Brazil,BRA,2015,2015-12,30,Different from,decreased
Brazil,BRA,2016,2016-01,22,Different from,decreased
Brazil,BRA,2016,2016-02,31,Different from,decreased
Brazil,BRA,2016,2016-03,30,Different from,decreased
Brazil,BRA,2016,2016-04,33,Different from,decreased
Brazil,BRA,2016,2016-05,36,Different from,decreased
Brazil,BRA,2016,2016-06,36,Different from,decreased
Brazil,BRA,2016,2016-07,39,Different from,decreased
Brazil,BRA,2016,2016-08,45,Different from,decreased
Brazil,BRA,2016,2016-09,39,Different from,decreased
Brazil,BRA,2016,2016-10,45,Different from,decreased
Brazil,BRA,2016,2016-11,47,Different from,decreased
Brazil,BRA,2016,2016-12,56,Different from,decreased
Brazil,BRA,2017,2017-01,58,Different from,decreased
Brazil,BRA,2017,2017-02,55,Different from,decreased
Brazil,BRA,2017,2017-03,57,Different from,decreased
Brazil,BRA,2017,2017-04,57,Different from,decreased
Brazil,BRA,2017,2017-05,55,Different from,decreased
Brazil,BRA,2017,2017-06,55,Different from,decreased
Brazil,BRA,2017,2017-07,53,Different from,decreased
Brazil,BRA,2017,2017-08,54,Different from,decreased
Brazil,BRA,2017,2017-09,54,Different from,decreased
Brazil,BRA,2017,2017-10,59,Different from,decreased
Brazil,BRA,2017,2017-11,65,Different from,decreased
Brazil,BRA,2017,2017-12,71,Different from,decreased
Brazil,BRA,2018,2018-01,77,Different from,decreased
Brazil,BRA,2018,2018-02,65,Different from,decreased
Brazil,BRA,2018,2018-03,79,Different from,decreased
Brazil,BRA,2018,2018-04,80,Different from,decreased
