country,iso_code_3,year,variable,WUI,WUI World,WUI Growth (%),WUI (Country/World)
Brazil,BRA,1969,Moving Average,0.15766248,0.105700996,-2.201530439,
Brazil,BRA,1970,Moving Average,0.155968803,0.109438625,-1.074242585,
Brazil,BRA,1971,Moving Average,0.139739908,0.115667182,-10.4052187,
Brazil,BRA,1972,Moving Average,0.114250933,0.117100552,-18.2402976,
Brazil,BRA,1973,Moving Average,0.102702755,0.115468129,-10.10773151,
Brazil,BRA,1974,Moving Average,0.087716635,0.111786416,-14.59174099,
Brazil,BRA,1975,Moving Average,0.065977765,0.108683389,-24.78306424,
Brazil,BRA,1976,Moving Average,0.04311912,0.110823611,-34.64598263,
Brazil,BRA,1977,Moving Average,0.03873575,0.109286807,-10.16572231,
Brazil,BRA,1978,Moving Average,0.042802418,0.106173481,10.49848654,
Brazil,BRA,1979,Moving Average,0.042896075,0.10534234,0.218813575,
Brazil,BRA,1980,Moving Average,0.040198903,0.104970283,-6.287690657,
Brazil,BRA,1981,Moving Average,0.0425777,0.101671562,5.917568272,
Brazil,BRA,1982,Moving Average,0.046042108,0.100608303,8.136671309,
Brazil,BRA,1983,Moving Average,0.04553022,0.099360233,-1.11178121,
Brazil,BRA,1984,Moving Average,0.04303148,0.095781342,-5.488091206,
Brazil,BRA,1985,Moving Average,0.045309923,0.093580866,5.294827182,
Brazil,BRA,1986,Moving Average,0.051875005,0.087074786,14.48928212,
Brazil,BRA,1987,Moving Average,0.060609075,0.083562153,16.83675982,
Brazil,BRA,1988,Moving Average,0.075569328,0.084308185,24.68318894,
Brazil,BRA,1989,Moving Average,0.09005794,0.083410741,19.17261008,
Brazil,BRA,1990,Moving Average,0.097884293,0.085497105,8.690352566,
Brazil,BRA,1991,Moving Average,0.120813338,0.084818957,23.42464191,
Brazil,BRA,1992,Moving Average,0.147765463,0.085595933,22.30889863,
Brazil,BRA,1993,Moving Average,0.17004425,0.089247691,15.07712772,
Brazil,BRA,1994,Moving Average,0.190072918,0.094494927,11.77850324,
Brazil,BRA,1995,Moving Average,0.19386577,0.098740213,1.995472343,
Brazil,BRA,1996,Moving Average,0.206590298,0.10316946,6.56357618,
Brazil,BRA,1997,Moving Average,0.207244555,0.107394259,0.316693237,
Brazil,BRA,1998,Moving Average,0.21285569,0.109999981,2.707494535,
Brazil,BRA,1999,Moving Average,0.218865678,0.113688397,2.823503332,
Brazil,BRA,2000,Moving Average,0.222862718,0.115126629,1.826252542,
Brazil,BRA,2001,Moving Average,0.22974644,0.11989109,3.088772576,
Brazil,BRA,2002,Moving Average,0.23216992,0.122237648,1.05484986,
Brazil,BRA,2003,Moving Average,0.216907128,0.126523704,-6.573975001,
Brazil,BRA,2004,Moving Average,0.221746583,0.128734098,2.231118477,
Brazil,BRA,2005,Moving Average,0.24101734,0.132860249,8.690441712,
Brazil,BRA,2006,Moving Average,0.242044803,0.135454035,0.426302315,
Brazil,BRA,2007,Moving Average,0.237223373,0.138489544,-1.991957667,
Brazil,BRA,2008,Moving Average,0.217203888,0.138016175,-8.439086246,
Brazil,BRA,2009,Moving Average,0.220656913,0.139941049,1.589762062,
Brazil,BRA,2010,Moving Average,0.221787168,0.143037533,0.512222793,
Brazil,BRA,2011,Moving Average,0.190565033,0.146313729,-14.07752096,
Brazil,BRA,2012,Moving Average,0.176037903,0.154792873,-7.623187638,
Brazil,BRA,2013,Moving Average,0.207196105,0.161053259,17.69971242,
Brazil,BRA,2014,Moving Average,0.205697603,0.167218593,-0.723229088,
Brazil,BRA,2015,Moving Average,0.223332845,0.176410941,8.573382619,
Brazil,BRA,2016,Moving Average,0.24979815,0.190236373,11.85016248,
Brazil,BRA,2017,Moving Average,0.315689903,0.200969039,26.3779986,
Brazil,BRA,2018,Moving Average,0.417216155,0.207696531,32.16012033,
Brazil,BRA,2019,Moving Average,0.426955935,0.220533289,2.334468568,
Brazil,BRA,2020,Moving Average,0.435930468,0.232601735,2.101980969,
Brazil,BRA,2021,Moving Average,0.454849275,0.23671424,4.339868147,
Brazil,BRA,2022,Moving Average,0.498155693,0.237779022,9.521047934,
Brazil,BRA,2023,Moving Average,0.473619535,0.235912408,-4.925399402,
Brazil,BRA,2024,Moving Average,0.458454333,0.233630235,-3.201979939,
Brazil,BRA,2025,Moving Average,0.478790438,0.241245682,4.435797321,98.46590946
Chile,CHL,1952,Annual Average,0,0.094032258,,
Chile,CHL,1953,Annual Average,0.04464285,0.119992027,,
Chile,CHL,1954,Annual Average,0.084956525,0.132968278,90.30264645,
Chile,CHL,1955,Annual Average,0.161011475,0.135578224,89.52219974,
Chile,CHL,1956,Annual Average,0,0.099280593,-100,
Chile,CHL,1957,Annual Average,0.0314031,0.123247919,,
Chile,CHL,1958,Annual Average,0,0.118867639,-100,
Chile,CHL,1959,Annual Average,0.1821114,0.068547041,,
Chile,CHL,1960,Annual Average,0,0.052470631,-100,
Chile,CHL,1961,Annual Average,0.10435835,0.073723685,,
Chile,CHL,1962,Annual Average,0.6444437,0.106181739,517.5295987,
Chile,CHL,1963,Annual Average,0.23536015,0.113526106,-63.47855523,
Chile,CHL,1964,Annual Average,0.135110675,0.135993169,-42.59407338,
Chile,CHL,1965,Annual Average,0.302646425,0.113382053,123.9988994,
Chile,CHL,1966,Annual Average,0.27297665,0.113745596,-9.803444729,
Chile,CHL,1967,Annual Average,0.270092475,0.114015255,-1.056564728,
Chile,CHL,1968,Annual Average,0.522541825,0.134318179,93.46774656,
Chile,CHL,1969,Annual Average,0.3657062,0.099653543,-30.013985,
Chile,CHL,1970,Annual Average,0.404088775,0.089846921,10.4954674,
Chile,CHL,1971,Annual Average,0.43003635,0.136009262,6.421256072,
Chile,CHL,1972,Annual Average,0.028130975,0.120515433,-93.45846578,
Chile,CHL,1973,Annual Average,0.1263145,0.097201875,349.0228298,
Chile,CHL,1974,Annual Average,0.056361325,0.099176045,-55.38016221,
Chile,CHL,1975,Annual Average,0,0.082351783,-100,
Chile,CHL,1976,Annual Average,0.15639015,0.135147809,,
Chile,CHL,1977,Annual Average,0.1482404,0.098647216,-5.211165793,
Chile,CHL,1978,Annual Average,0.1116171,0.103184926,-24.70534348,
Chile,CHL,1979,Annual Average,0.042512725,0.091342129,-61.91199646,
Chile,CHL,1980,Annual Average,0.122198975,0.086126352,187.4409368,
Chile,CHL,1981,Annual Average,0.172897675,0.10302205,41.48864587,
Chile,CHL,1982,Annual Average,0.071731575,0.109882842,-58.51212285,
Chile,CHL,1983,Annual Average,0.0945305,0.084721178,31.78366709,
Chile,CHL,1984,Annual Average,0.008508325,0.063387132,-90.99938644,
Chile,CHL,1985,Annual Average,0.023317625,0.060347026,174.0565858,
Chile,CHL,1986,Annual Average,0.048665575,0.070087014,108.7072547,
Chile,CHL,1987,Annual Average,0.044164125,0.063520881,-9.249762281,
Chile,CHL,1988,Annual Average,0.121422475,0.110645242,174.934633,
Chile,CHL,1989,Annual Average,0.065373125,0.082367692,-46.16060577,
Chile,CHL,1990,Annual Average,0.017452,0.10698999,-73.30401446,
Chile,CHL,1991,Annual Average,0.0379075,0.096240572,117.2100619,
Chile,CHL,1992,Annual Average,0.017011425,0.117652603,-55.12385412,
Chile,CHL,1993,Annual Average,0,0.121238764,-100,
Chile,CHL,1994,Annual Average,0,0.115859491,,
Chile,CHL,1995,Annual Average,0.012763575,0.10279988,,
Chile,CHL,1996,Annual Average,0,0.114379485,-100,
Chile,CHL,1997,Annual Average,0.01613945,0.105768869,,
Chile,CHL,1998,Annual Average,0.0658058,0.136702468,307.7326055,
Chile,CHL,1999,Annual Average,0,0.119251848,-100,
Chile,CHL,2000,Annual Average,0,0.121372306,,
Chile,CHL,2001,Annual Average,0.101789875,0.143885188,,
Chile,CHL,2002,Annual Average,0.015437825,0.141118177,-84.83363399,
Chile,CHL,2003,Annual Average,0.09350985,0.164099324,505.7190699,
Chile,CHL,2004,Annual Average,0.1058834,0.137963436,13.23234932,
Chile,CHL,2005,Annual Average,0.044311625,0.144061392,-58.15054579,
Chile,CHL,2006,Annual Average,0.015822775,0.14031734,-64.29204526,
Chile,CHL,2007,Annual Average,0.01668335,0.136123963,5.438837372,
Chile,CHL,2008,Annual Average,0,0.131968775,-100,
Chile,CHL,2009,Annual Average,0,0.138500589,,
Chile,CHL,2010,Annual Average,0.0987775,0.152337145,,
Chile,CHL,2011,Annual Average,0.0480979,0.176647148,-51.30682595,
Chile,CHL,2012,Annual Average,0.06965145,0.225909617,44.8118317,
Chile,CHL,2013,Annual Average,0.258577725,0.226703179,271.2452864,
Chile,CHL,2014,Annual Average,0.126432975,0.199616777,-51.10445998,
Chile,CHL,2015,Annual Average,0.337096425,0.235984878,166.6206541,
Chile,CHL,2016,Annual Average,0.2318584,0.278571657,-31.21896799,
Chile,CHL,2017,Annual Average,0.167515975,0.243450628,-27.7507414,
Chile,CHL,2018,Annual Average,0.29807205,0.199243691,77.93649233,
Chile,CHL,2019,Annual Average,0.33315075,0.26686817,11.76853046,
Chile,CHL,2020,Annual Average,0.43990735,0.273021605,32.04453239,
Chile,CHL,2021,Annual Average,0.932510025,0.217772202,111.9787326,
Chile,CHL,2022,Annual Average,1.04564575,0.236557435,12.13238699,
Chile,CHL,2023,Annual Average,0.817112025,0.208037042,-21.85575038,
Chile,CHL,2024,Annual Average,0.546941075,0.176795038,-33.06412606,
Chile,CHL,2025,Annual Average,1.160093,0.312139356,112.1056642,271.6586768
Chile,CHL,1952,Moving Average,,,,
Chile,CHL,1953,Moving Average,,,,
Chile,CHL,1954,Moving Average,,,,
Chile,CHL,1955,Moving Average,,,,
Chile,CHL,1956,Moving Average,,,,
Chile,CHL,1957,Moving Average,,,,
Chile,CHL,1958,Moving Average,,,,
Chile,CHL,1959,Moving Average,,,,
Chile,CHL,1960,Moving Average,,,,
Chile,CHL,1961,Moving Average,0.06084837,0.101870829,,
Chile,CHL,1962,Moving Average,0.12529274,0.103085778,105.9097721,
Chile,CHL,1963,Moving Average,0.14436447,0.102439185,15.22173591,
Chile,CHL,1964,Moving Average,0.149379885,0.102741675,3.474133906,
Chile,CHL,1965,Moving Average,0.16354338,0.100522058,9.481527583,
Chile,CHL,1966,Moving Average,0.190841045,0.101968558,16.69139099,
Chile,CHL,1967,Moving Average,0.214709983,0.101045291,12.50723475,
Chile,CHL,1968,Moving Average,0.266964165,0.102590345,24.3370997,
Chile,CHL,1969,Moving Average,0.285323645,0.105700996,6.877132742,
Chile,CHL,1970,Moving Average,0.325732523,0.109438625,14.16247066,
Chile,CHL,1971,Moving Average,0.358300323,0.115667182,9.998326157,
Chile,CHL,1972,Moving Average,0.29666905,0.117100552,-17.2010095,
Chile,CHL,1973,Moving Average,0.285764485,0.115468129,-3.675666538,
Chile,CHL,1974,Moving Average,0.27788955,0.111786416,-2.755743073,
Chile,CHL,1975,Moving Average,0.247624908,0.108683389,-10.89088902,
Chile,CHL,1976,Moving Average,0.235966258,0.110823611,-4.708189543,
Chile,CHL,1977,Moving Average,0.22378105,0.109286807,-5.163961843,
Chile,CHL,1978,Moving Average,0.182688578,0.106173481,-18.36280261,
Chile,CHL,1979,Moving Average,0.15036923,0.10534234,-17.69095142,
Chile,CHL,1980,Moving Average,0.12218025,0.104970283,-18.74650818,
Chile,CHL,1981,Moving Average,0.096466383,0.101671562,-21.0458462,
Chile,CHL,1982,Moving Average,0.100826443,0.100608303,4.519771434,
Chile,CHL,1983,Moving Average,0.097648043,0.099360233,-3.152347659,
Chile,CHL,1984,Moving Average,0.092862743,0.095781342,-4.900559067,
Chile,CHL,1985,Moving Average,0.095194505,0.093580866,2.510977425,
Chile,CHL,1986,Moving Average,0.084422048,0.087074786,-11.3162598,
Chile,CHL,1987,Moving Average,0.07401442,0.083562153,-12.32809178,
Chile,CHL,1988,Moving Average,0.074994958,0.084308185,1.32479252,
Chile,CHL,1989,Moving Average,0.077280998,0.083410741,3.048258278,
Chile,CHL,1990,Moving Average,0.0668063,0.085497105,-13.55404024,
Chile,CHL,1991,Moving Average,0.053307283,0.084818957,-20.20620435,
Chile,CHL,1992,Moving Average,0.047835268,0.085595933,-10.26504212,
Chile,CHL,1993,Moving Average,0.038382218,0.089247691,-19.76167479,
Chile,CHL,1994,Moving Average,0.037531385,0.094494927,-2.216736175,
Chile,CHL,1995,Moving Average,0.03647598,0.098740213,-2.812059827,
Chile,CHL,1996,Moving Average,0.031609423,0.10316946,-13.34181426,
Chile,CHL,1997,Moving Average,0.028806955,0.107394259,-8.865924393,
Chile,CHL,1998,Moving Average,0.023245288,0.109999981,-19.30668306,
Chile,CHL,1999,Moving Average,0.016707975,0.113688397,-28.12317335,
Chile,CHL,2000,Moving Average,0.014962775,0.115126629,-10.4453113,
Chile,CHL,2001,Moving Average,0.021351013,0.11989109,42.69420278,
Chile,CHL,2002,Moving Average,0.021193653,0.122237648,-0.737014228,
Chile,CHL,2003,Moving Average,0.030544638,0.126523704,44.12163029,
Chile,CHL,2004,Moving Average,0.041132978,0.128734098,34.66513557,
Chile,CHL,2005,Moving Average,0.044287783,0.132860249,7.669770563,
Chile,CHL,2006,Moving Average,0.04587006,0.135454035,3.572717826,
Chile,CHL,2007,Moving Average,0.04592445,0.138489544,0.118574076,
Chile,CHL,2008,Moving Average,0.03934387,0.138016175,-14.32914276,
Chile,CHL,2009,Moving Average,0.03934387,0.139941049,0,
Chile,CHL,2010,Moving Average,0.04922162,0.143037533,25.10619825,
Chile,CHL,2011,Moving Average,0.043852423,0.146313729,-10.90820964,
Chile,CHL,2012,Moving Average,0.049273785,0.154792873,12.36274347,
Chile,CHL,2013,Moving Average,0.065780573,0.161053259,33.5001411,
Chile,CHL,2014,Moving Average,0.06783553,0.167218593,3.123958065,
Chile,CHL,2015,Moving Average,0.09711401,0.176410941,43.16098068,
Chile,CHL,2016,Moving Average,0.118717573,0.190236373,22.24556735,
Chile,CHL,2017,Moving Average,0.133800835,0.200969039,12.70516418,
Chile,CHL,2018,Moving Average,0.16360804,0.207696531,22.27729371,
Chile,CHL,2019,Moving Average,0.196923115,0.220533289,20.36273706,
Chile,CHL,2020,Moving Average,0.2310361,0.232601735,17.32299685,
Chile,CHL,2021,Moving Average,0.319477313,0.23671424,38.28025685,
Chile,CHL,2022,Moving Average,0.417076743,0.237779022,30.54972174,
Chile,CHL,2023,Moving Average,0.472930173,0.235912408,13.39164339,
Chile,CHL,2024,Moving Average,0.514980983,0.233630235,8.891547303,
Chile,CHL,2025,Moving Average,0.59728064,0.241245682,15.98110616,147.5818983
Colombia,COL,1952,Annual Average,,0.094032258,,
Colombia,COL,1953,Annual Average,0,0.119992027,,
Colombia,COL,1954,Annual Average,0.1356852,0.132968278,,
Colombia,COL,1955,Annual Average,0.061637075,0.135578224,-54.57347227,
Colombia,COL,1956,Annual Average,0,0.099280593,-100,
Colombia,COL,1957,Annual Average,0.12642035,0.123247919,,
Colombia,COL,1958,Annual Average,0.181942275,0.118867639,43.91850284,
Colombia,COL,1959,Annual Average,0,0.068547041,-100,
Colombia,COL,1960,Annual Average,0,0.052470631,,
Colombia,COL,1961,Annual Average,0.04816955,0.073723685,,
Colombia,COL,1962,Annual Average,0.03984065,0.106181739,-17.29079886,
Colombia,COL,1963,Annual Average,0,0.113526106,-100,
Colombia,COL,1964,Annual Average,0.117462,0.135993169,,
Colombia,COL,1965,Annual Average,0.1066959,0.113382053,-9.165602493,
Colombia,COL,1966,Annual Average,0.1497188,0.113745596,40.32291775,
Colombia,COL,1967,Annual Average,0.042358525,0.114015255,-71.70794516,
Colombia,COL,1968,Annual Average,0.052742625,0.134318179,24.51478185,
Colombia,COL,1969,Annual Average,0.05363655,0.099653543,1.694881512,
Colombia,COL,1970,Annual Average,0.05699955,0.089846921,6.269978214,
Colombia,COL,1971,Annual Average,0.10861695,0.136009262,90.55755703,
Colombia,COL,1972,Annual Average,0.038514875,0.120515433,-64.5406403,
Colombia,COL,1973,Annual Average,0,0.097201875,-100,
Colombia,COL,1974,Annual Average,0,0.099176045,,
Colombia,COL,1975,Annual Average,0.125574825,0.082351783,,
Colombia,COL,1976,Annual Average,0.1439029,0.135147809,14.59534186,
Colombia,COL,1977,Annual Average,0.096899225,0.098647216,-32.66346613,
Colombia,COL,1978,Annual Average,0.959219625,0.103184926,889.914651,
Colombia,COL,1979,Annual Average,0,0.091342129,-100,
Colombia,COL,1980,Annual Average,0.051802725,0.086126352,,
Colombia,COL,1981,Annual Average,0.11068705,0.10302205,113.6703233,
Colombia,COL,1982,Annual Average,0.08317685,0.109882842,-24.85403667,
Colombia,COL,1983,Annual Average,0.26334,0.084721178,216.6025162,
Colombia,COL,1984,Annual Average,0.08533395,0.063387132,-67.5955229,
Colombia,COL,1985,Annual Average,0.01782415,0.060347026,-79.11247516,
Colombia,COL,1986,Annual Average,0.0744978,0.070087014,317.9599027,
Colombia,COL,1987,Annual Average,0.0405943,0.063520881,-45.50939759,
Colombia,COL,1988,Annual Average,0.1433456,0.110645242,253.1175559,
Colombia,COL,1989,Annual Average,0.146085575,0.082367692,1.911446881,
Colombia,COL,1990,Annual Average,0.1017332,0.10698999,-30.36054381,
Colombia,COL,1991,Annual Average,0.19092625,0.096240572,87.67349302,
Colombia,COL,1992,Annual Average,0.07216585,0.117652603,-62.20223778,
Colombia,COL,1993,Annual Average,0.051089025,0.121238764,-29.20609263,
Colombia,COL,1994,Annual Average,0.0522106,0.115859491,2.195334517,
Colombia,COL,1995,Annual Average,0.074886175,0.10279988,43.43097953,
Colombia,COL,1996,Annual Average,0.4574479,0.114379485,510.8576116,
Colombia,COL,1997,Annual Average,0.1820064,0.105768869,-60.21264935,
Colombia,COL,1998,Annual Average,0.31966815,0.136702468,75.63566446,
Colombia,COL,1999,Annual Average,0.192564225,0.119251848,-39.76121018,
Colombia,COL,2000,Annual Average,0.2568897,0.121372306,33.40468615,
Colombia,COL,2001,Annual Average,0.347513575,0.143885188,35.27734861,
Colombia,COL,2002,Annual Average,0.855267375,0.141118177,146.1104937,
Colombia,COL,2003,Annual Average,0.2975975,0.164099324,-65.20415619,
Colombia,COL,2004,Annual Average,0.11403895,0.137963436,-61.68013844,
Colombia,COL,2005,Annual Average,0.4042062,0.144061392,254.4457398,
Colombia,COL,2006,Annual Average,0.1911924,0.14031734,-52.69929061,
Colombia,COL,2007,Annual Average,0.121559375,0.136123963,-36.4203938,
Colombia,COL,2008,Annual Average,0.211773675,0.131968775,74.21418545,
Colombia,COL,2009,Annual Average,0.33098705,0.138500589,56.29282063,
Colombia,COL,2010,Annual Average,0.094982825,0.152337145,-71.30315975,
Colombia,COL,2011,Annual Average,0.270079425,0.176647148,184.3455383,
Colombia,COL,2012,Annual Average,0.16899305,0.225909617,-37.42838796,
Colombia,COL,2013,Annual Average,0.20906695,0.226703179,23.71334206,
Colombia,COL,2014,Annual Average,0.21571595,0.199616777,3.180320945,
Colombia,COL,2015,Annual Average,0.21958045,0.235984878,1.791476245,
Colombia,COL,2016,Annual Average,0.3506243,0.278571657,59.67919731,
Colombia,COL,2017,Annual Average,0.182136725,0.243450628,-48.05359326,
Colombia,COL,2018,Annual Average,0.38390725,0.199243691,110.7797041,
Colombia,COL,2019,Annual Average,0.0987913,0.26686817,-74.26688347,
Colombia,COL,2020,Annual Average,0.22958235,0.273021605,132.3912632,
Colombia,COL,2021,Annual Average,0.3738209,0.217772202,62.82649777,
Colombia,COL,2022,Annual Average,0.8472546,0.236557435,126.6471992,
Colombia,COL,2023,Annual Average,0.1322104,0.208037042,-84.39543438,
Colombia,COL,2024,Annual Average,0.340209275,0.176795038,157.3241402,
Colombia,COL,2025,Annual Average,0.6123699,0.312139356,79.9980027,96.1847772
Colombia,COL,1952,Moving Average,,,,
Colombia,COL,1953,Moving Average,,,,
Colombia,COL,1954,Moving Average,,,,
Colombia,COL,1955,Moving Average,,,,
Colombia,COL,1956,Moving Average,,,,
Colombia,COL,1957,Moving Average,,,,
Colombia,COL,1958,Moving Average,,,,
Colombia,COL,1959,Moving Average,,,,
Colombia,COL,1960,Moving Average,,,,
Colombia,COL,1961,Moving Average,,0.101870829,,
Colombia,COL,1962,Moving Average,0.05936951,0.103085778,,
Colombia,COL,1963,Moving Average,0.05936951,0.102439185,0,
Colombia,COL,1964,Moving Average,0.05754719,0.102741675,-3.069454338,
Colombia,COL,1965,Moving Average,0.062053073,0.100522058,7.829891433,
Colombia,COL,1966,Moving Average,0.077024953,0.101968558,24.12754018,
Colombia,COL,1967,Moving Average,0.06861877,0.101045291,-10.91358349,
Colombia,COL,1968,Moving Average,0.055698805,0.102590345,-18.82861643,
Colombia,COL,1969,Moving Average,0.06106246,0.105700996,9.629748789,
Colombia,COL,1970,Moving Average,0.066762415,0.109438625,9.334630475,
